SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.9,42.9,134,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,38,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,94.9,3616.25,9036,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,892.15,6989,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.3,92.5,6830,True,False,True,False,False,True,False,False,False,False,False,True
1,1.0,0.0,51,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,93.65,4839.15,6886,False,True,False,True,False,False,True,False,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.65,50.65,2498,False,True,True,False,False,True,False,False,False,False,False,True
1,1.0,0.0,59,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,64.05,3886.85,1669,False,True,True,False,False,False,False,True,False,True,False,False
1,1.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,44.85,2572.95,3026,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.15,168.15,5004,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,9,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,94.85,890.6,8956,False,True,False,True,False,True,False,False,False,False,False,True
0,0.0,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.5,791.75,6265,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,92.0,266.8,1485,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.95,171.15,4598,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,81.25,580.1,4467,True,False,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,16,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,89.05,1448.6,2489,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,90.65,367.95,4866,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,74.4,299.7,4086,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,64,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,99.0,6375.8,6416,True,False,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,4,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,94.9,360.55,1614,False,True,False,True,False,True,False,False,False,False,False,True
0,1.0,0.0,71,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,109.25,7707.7,8109,True,False,False,True,False,False,False,True,False,False,True,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,73.9,280.85,1991,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,79.35,79.35,1043,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80.3,526.7,448,True,False,False,True,False,True,False,False,False,False,False,True
0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.3,208.85,9162,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1412.4,9081,False,True,False,False,True,False,True,False,True,False,False,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.6,69.6,2048,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.95,927.35,2883,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,313.4,1186,False,True,False,False,True,True,False,False,False,False,True,False
0,0.0,0.0,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,1130.85,2465,False,True,False,True,False,True,False,False,False,False,False,True
0,0.0,1.0,10,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,40.25,411.45,3869,True,False,True,False,False,False,True,False,False,False,False,True
1,0.0,0.0,60,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,101.4,6176.6,1548,True,False,False,True,False,False,True,False,True,False,False,False
0,1.0,1.0,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.5,167.2,4308,True,False,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,13,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,100.8,1308.1,414,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.2,914.6,9585,True,False,False,False,True,False,True,False,False,False,False,True
1,0.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,55.8,55.8,1400,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.25,639.65,1591,True,False,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,134.5,7365,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.65,4908.25,5096,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,42.9,9971,False,True,False,False,True,True,False,False,False,False,False,True
1,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.45,158.4,4638,True,False,False,True,False,True,False,False,False,False,False,True
1,1.0,0.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.35,847.25,9827,False,True,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,28,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,60.9,1785.65,8138,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.85,810.45,953,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,0.0,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,1267.0,2457,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,1.0,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,454.65,8488,True,False,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,62,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.4,4237.5,7179,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.5,438.0,8206,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.55,7920.7,4956,False,True,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45,82.7,7249,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.25,394.85,793,True,False,False,False,True,True,False,False,False,False,True,False
0,0.0,0.0,63,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.45,5825.5,6207,False,True,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,55.55,551.3,7971,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,44.65,1156.55,7608,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,1.0,29,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,55.35,1636.95,2682,False,True,True,False,False,False,True,False,False,True,False,False
0,0.0,0.0,56,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,64.65,3665.55,7891,False,True,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,475.25,7717,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,30,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,80.8,2369.3,122,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.75,359.4,1084,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,66,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,103.1,6595.0,4312,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.6,70.6,2692,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,72,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,84.7,5893.9,5378,True,False,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,102.45,102.45,1191,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90.15,2423.4,6589,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,1856.4,368,True,False,False,False,True,False,True,False,False,True,False,False
0,1.0,1.0,69,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,43.95,2960.1,1454,True,False,True,False,False,False,False,True,False,True,False,False
1,1.0,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,60.9,551.95,3950,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,0.0,17,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.2,1454.15,6619,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,20,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,88.7,1761.45,6918,False,True,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.55,73.55,6513,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,49.0,2986,False,True,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,41,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.7,2237.55,9563,False,True,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,217.45,894,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54.65,54.65,7394,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,255.35,8339,False,True,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.85,1071.6,2210,False,True,False,False,True,False,True,False,False,True,False,False
0,1.0,0.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,417.5,681,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,48,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.5,2627.35,1348,True,False,True,False,False,False,False,True,False,True,False,False
1,1.0,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,59.1,1011.05,6979,False,True,True,False,False,True,False,False,False,True,False,False
1,0.0,0.0,26,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,66.05,1652.4,127,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.95,248.95,2047,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.25,79.25,9793,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,46,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,94.65,4312.5,7205,False,True,False,True,False,False,True,False,False,False,True,False
0,0.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.05,299.3,8583,False,True,False,False,True,True,False,False,False,False,True,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,85.0,85.0,9131,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.95,44.95,8293,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,67.8,4804.65,3369,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,55,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.7,3131.8,6132,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,1379.6,2284,True,False,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,85.8,272.2,9116,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,60,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,89.9,5450.7,6194,False,True,False,True,False,True,False,False,True,False,False,False
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.85,5102.35,6268,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,7812,True,False,False,False,True,True,False,False,False,False,True,False
0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55,413.65,869,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,66,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,58.2,3810.8,2326,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,47,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,74.05,3496.3,8215,True,False,True,False,False,False,False,True,False,False,False,True
0,1.0,1.0,34,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,40.55,1325.85,8308,False,True,True,False,False,False,False,True,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48.6,48.6,2040,True,False,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,38,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,99.55,1412.4,1858,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.3,185.2,1147,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94.6,94.6,517,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.15,735.5,9676,False,True,False,True,False,True,False,False,False,False,False,True
0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.95,69.95,2231,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,0.0,59,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,66.4,3958.2,3523,False,True,True,False,False,False,True,False,False,True,False,False
1,0.0,0.0,69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,1412.4,7763,False,True,False,False,True,False,False,True,False,True,False,False
0,1.0,0.0,59,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,80.1,4693.2,7479,True,False,True,False,False,False,True,False,False,False,True,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.65,67.55,9547,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,21,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,90.05,1862.9,7788,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,16,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,65.2,1043.35,9194,True,False,True,False,False,True,False,False,False,True,False,False
0,1.0,0.0,46,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,64.2,3009.5,7869,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.3,214.4,9356,False,True,False,True,False,True,False,False,False,False,False,True
0,1.0,1.0,65,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,74.8,4820.15,3829,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,349.8,9816,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.05,2030.75,9516,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.05,852.7,3462,False,True,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,90.65,6322.1,3408,False,True,True,False,False,False,False,True,False,False,False,True
1,1.0,0.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,74.2,140.1,6584,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,64,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,86.55,5632.55,6691,False,True,True,False,False,False,False,True,False,True,False,False
0,1.0,0.0,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,629.35,8671,True,False,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.4,1156.1,6469,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,12,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,106.7,1253.9,9325,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.85,943.1,1335,True,False,False,False,True,False,True,False,True,False,False,False
0,1.0,1.0,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,81.25,4620.4,5101,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,1.0,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,1189.9,6487,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55.8,300.4,8783,True,False,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.05,1522.65,2337,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,23,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,99.95,2292.75,3525,False,True,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.95,734.35,7868,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,64,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,86.8,5327.25,2240,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,107.95,313.6,9874,False,True,False,True,False,True,False,False,False,False,False,True
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,104.9,7537.5,7295,False,True,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,26,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,60.05,1616.15,1832,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,357.0,8482,True,False,False,False,True,True,False,False,False,False,False,True
1,0.0,0.0,15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,74.4,1074.3,8805,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,1149.65,3153,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49.6,114.7,6585,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,79.7,165.0,7221,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,59.1,772.85,772,True,False,True,False,False,False,True,False,False,True,False,False
0,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,227.45,5053,True,False,False,False,True,True,False,False,True,False,False,False
0,1.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.65,8182.75,1607,True,False,False,True,False,False,False,True,True,False,False,False
0,0.0,0.0,51,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,4242.35,1340,False,True,False,True,False,True,False,False,False,True,False,False
0,1.0,1.0,61,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,103.9,6449.15,8137,False,True,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.3,1041.8,3557,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.1,4144.9,3806,True,False,False,True,False,True,False,False,False,False,True,False
1,1.0,0.0,23,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,95.1,2326.05,2106,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,34,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,88.85,1412.4,9792,False,True,False,True,False,True,False,False,False,False,False,True
0,1.0,1.0,18,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,83.25,1611.15,2801,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,1.0,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.15,382.2,7346,True,False,True,False,False,True,False,False,False,False,True,False
1,0.0,0.0,22,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,96.7,2082.95,1105,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,51.25,612.1,1427,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,30,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,89.9,2723.15,1729,False,True,False,True,False,True,False,False,False,True,False,False
0,0.0,0.0,53,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,98.6,5311.85,4454,True,False,False,True,False,False,True,False,False,False,False,True
0,0.0,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.25,3847.6,9566,True,False,False,True,False,True,False,False,False,False,False,True
1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94.0,94.0,8371,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,71,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,106.7,7382.25,9352,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,755.6,6366,False,True,False,False,True,False,False,True,False,False,False,True
1,0.0,0.0,71,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,99.65,6951.15,1469,True,False,False,True,False,True,False,False,False,True,False,False
1,1.0,0.0,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.55,2425.4,8606,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,81.3,2272.8,6121,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,42,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,78.45,3373.4,6980,True,False,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,10,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,94.85,953.45,7053,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,50,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,95.7,4816.7,3045,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,487.05,2628,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,36.25,1151.05,7340,False,True,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,9338,False,True,False,False,True,True,False,False,True,False,False,False
